reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A9PL4H4IEQWDP,B004LRO7G0,MysteryMaven,"[0, 0]","The mystery was solved too quickly.",2.5,Too Quick,1640000000,"01 1, 2022"
A10R4NUJ3ZU44P,B004LRO7FY,TeenReader,"[0, 1]","The characters were relatable.",4.0,Relatable,1670000000,"08 1, 2022"
A11TY9QYGPZ1BR,B004LRO7FW,FictionAficionado,"[1, 2]","The storytelling was excellent.",4.5,Excellent Storytelling,1650000000,"06 1, 2022"
A12LU8KL4IWFF,B004LRO7F0,AdventureSeeker,"[1, 1]","Not as adventurous as I had hoped.",3.0,Lacking Adventure,1635000000,"09 24, 2021"
A13DEQ2YMGCTK2,B004LRO7G0,NonFictionFan,"[0, 0]","It had factual errors.",1.0,Factual Errors,1645000000,"02 1, 2022"
A1F6404F1VG29J,B005D5E4B2,Avidreader,"[0, 0]","I enjoyed the narrative style.",4.0,Narrative Style,1450000000,"01 1, 2016"
A2R4UNHFJBA6PY,B005D5E4B2,Bookworm,"[1, 1]","I found some typos.",2.5,Some Typos,1530000000,"08 1, 2018"
A3R4KO97P4QNN8,B005D5E4B8,CasualReader,"[1, 1]","The plot had some holes.",2.0,Plot Holes,1610000000,"03 1, 2021"
A4XYZ2L7KGZSV,B005D5E4B8,FantasyFan,"[0, 0]","The world-building was lacking.",2.5,Lacking World-Building,1510000000,"01 1, 2018"
A5XYJZ7J4OEGZ,B005D5E4C0,RomanceReader,"[1, 1]","The romance was too clichéd.",1.5,Clichéd Romance,1630000000,"09 1, 2021"
A6KLJ7B4O0ZQ4,B005D5E4C0,ThrillerFan,"[1, 1]","It kept me on the edge of my seat.",4.5,Edge of Seat,1560000000,"07 1, 2019"
A7LMJ3Y4X0ZM2,B005D5E4B8,SciFiLover,"[0, 0]","I loved the scientific explanations.",5.0,Scientific,1600000000,"10 1, 2020"
A8ZY5XIK3ZUZR,B005D5E4B2,HistoricalBuff,"[0, 0]","The historical context was well-researched.",4.0,Well-Researched,1620000000,"06 1, 2021"
A9PL4H4IEQWDP,B005D5E4C0,MysteryMaven,"[0, 0]","The clues were too easy to spot.",2.0,Easy Clues,1650000000,"06 1, 2022"
A10R4NUJ3ZU44P,B005D5E4B8,TeenReader,"[0, 0]","The dialogues felt natural.",3.5,Natural Dialogues,1680000000,"09 1, 2022"
A11TY9QYGPZ1BR,B005D5E4B2,FictionAficionado,"[0, 0]","The book had a deep emotional impact.",5.0,Emotional,1660000000,"07 1, 2022"
A12LU8KL4IWFF,B005D5E4C0,AdventureSeeker,"[0, 0]","I enjoyed the treasure hunt aspect.",4.0,Treasure Hunt,1645000000,"02 1, 2022"
A13DEQ2YMGCTK2,B008HE75PO,NonFictionFan,"[0, 0]","Some statistics were misrepresented.",2.0,Misrepresented,1655000000,"07 15, 2022"
A1F6404F1VG29J,B008HE75PO,Avidreader,"[0, 0]","The book was filled with action.",4.5,Filled with Action,1460000000,"04 1, 2016"
A2R4UNHFJBA6PY,B008HE75PO,Bookworm,"[0, 0]","The pacing was slow at times.",3.0,Slow Pacing,1540000000,"10 1, 2018"
A3R4KO97P4QNN8,B008HE75PO,CasualReader,"[0, 0]","The ending felt rushed.",2.5,Rushed Ending,1620000000,"06 1, 2021"
A4XYZ2L7KGZSV,B008HE75PO,FantasyFan,"[0, 0]","The lore was fascinating.",4.5,Fascinating Lore,1520000000,"04 1, 2018"
A5XYJZ7J4OEGZ,B008HE75PO,RomanceReader,"[0, 0]","Too much focus on side characters.",2.5,Side Characters,1640000000,"01 1, 2022"
A6KLJ7B4O0ZQ4,B008HE75PO,ThrillerFan,"[0, 0]","The twists were well-executed.",4.0,Well-Executed Twists,1570000000,"10 1, 2019"
A7LMJ3Y4X0ZM2,B008HE75PO,SciFiLover,"[0, 0]","The tech elements were cool.",4.0,Cool Tech,1610000000,"03 1, 2021"
A8ZY5XIK3ZUZR,B008HE75PO,HistoricalBuff,"[0, 0]","The author distorted historical events.",1.0,Distorted History,1630000000,"09 1, 2021"
A9PL4H4IEQWDP,B008HE75PO,MysteryMaven,"[0, 0]","The suspense was built up well.",4.5,Well-Built Suspense,1660000000,"07 1, 2022"
A10R4NUJ3ZU44P,B008HE75PO,TeenReader,"[0, 0]","I couldn't relate to the characters.",2.0,Not Relatable,1690000000,"10 1, 2022"
A11TY9QYGPZ1BR,B008HE75PO,FictionAficionado,"[0, 0]","The prose was beautiful.",5.0,Beautiful Prose,1670000000,"08 1, 2022"
A12LU8KL4IWFF,B008HE75PO,AdventureSeeker,"[0, 0]","The adventure was lacking in thrills.",2.0,Lacking Thrills,1665000000,"07 15, 2022"
A13DEQ2YMGCTK2,B008HE75PO,NonFictionFan,"[0, 0]","I appreciated the in-depth analysis.",4.0,In-Depth Analysis,1665000000,"07 15, 2022"
A1F6404F1VG29J,B00BB0H98Y,Avidreader,"[0, 0]","The plot was well-crafted.",4.5,Well-Crafted Plot,1470000000,"07 1, 2016"
A2R4UNHFJBA6PY,B00BB0H98Y,Bookworm,"[0, 0]","The story was hard to follow.",2.0,Hard to Follow,1550000000,"04 1, 2019"
A3R4KO97P4QNN8,B00BB0H98Y,CasualReader,"[0, 0]","The pacing was just right.",4.0,Good Pacing,1630000000,"09 1, 2021"
A4XYZ2L7KGZSV,B00BB0H98Y,FantasyFan,"[0, 0]","The characters lacked depth.",2.0,Lacking Depth,1530000000,"08 1, 2018"
A5XYJZ7J4OEGZ,B00BB0H98Y,RomanceReader,"[0, 0]","The romantic arc was fulfilling.",5.0,Fulfilling Romance,1650000000,"06 1, 2022"
A6KLJ7B4O0ZQ4,B00BB0H98Y,ThrillerFan,"[0, 0]","It was a psychological thriller done right.",5.0,Done Right,1580000000,"01 1, 2020"
A7LMJ3Y4X0ZM2,B00BB0H98Y,SciFiLover,"[0, 0]","It had great ideas but poor execution.",2.5,Poor Execution,1620000000,"06 1, 2021"
A8ZY5XIK3ZUZR,B00BB0H98Y,HistoricalBuff,"[0, 0]","The time period was vividly described.",4.0,Vivid Description,1640000000,"01 1, 2022"
A9PL4H4IEQWDP,B00BB0H98Y,MysteryMaven,"[0, 0]","The conclusion was satisfying.",4.0,Satisfying Conclusion,1670000000,"08 1, 2022"
A10R4NUJ3ZU44P,B00BB0H98Y,TeenReader,"[0, 0]","I enjoyed the high school drama.",3.5,High School Drama,1700000000,"11 1, 2022"
A11TY9QYGPZ1BR,B00BB0H98Y,FictionAficionado,"[0, 0]","The literary techniques were outstanding.",5.0,Outstanding Techniques,1680000000,"09 1, 2022"
A12LU8KL4IWFF,B00BB0H98Y,AdventureSeeker,"[0, 0]","I wish there was more action.",2.5,Needs More Action,1675000000,"08 15, 2022"
A13DEQ2YMGCTK2,B00BB0H98Y,NonFictionFan,"[0, 0]","It was well-researched but biased.",3.0,Biased,1675000000,"08 15, 2022"
